Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,churn_probability,Group,Assignment_Date,risk_category,recommended_interventions
DON01257,DON022577,2025-10-22,Female,43,O+,Occasional (1-2/year),Active,1638,91,11,1,5,7,93.3,80.84188270939761,13.0,248.0,1638,4.484599589322382,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,2.4528388278388276,0.45454545454545453,0,1.0,,,36-45,0.6363075456000966,0.3778666803603639,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02038,DON022583,2025-10-22,Female,18,B+,Regular (3-4/year),Active,1759,56,6,2,2,2,198.4,187.59808101363936,42.0,529.0,1759,4.815879534565366,1,5,0.16666666666666666,0.8333333333333334,6.0,1.0,1.2458783399658897,0.3333333333333333,0,0.6666666666666666,,,18-25,0.5895602263114915,0.38134065633958963,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00109,DON022582,2025-10-22,Male,21,O+,Occasional (1-2/year),Active,944,30,12,3,3,5,85.0,66.41193759065801,19.0,254.0,944,2.5845311430527036,3,9,0.25,0.75,12.0,1.0,4.643008474576272,0.25,0,1.0,,,18-25,0.6117333258831925,0.3525197020428323,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00125,DON022579,2025-10-22,Male,49,A+,Occasional (1-2/year),Active,503,5,5,2,2,3,208.0,144.17870855296215,5.0,369.0,503,1.377138945927447,1,4,0.2,0.8,5.0,1.0,3.6307157057654074,0.4,0,0.8,,,46-60,0.5863262098630938,0.3808009386785163,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03142,DON022573,2025-10-22,Male,43,O+,Occasional (1-2/year),Active,152,124,9,1,2,2,123.25,143.81563718872854,6.0,423.0,152,0.4161533196440794,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,21.626644736842103,0.2222222222222222,0,1.0,,,36-45,0.5843871229267085,0.3793185476421391,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03064,DON022574,2025-10-22,Female,34,O+,Occasional (1-2/year),Active,2239,152,9,1,2,5,84.0,49.696579359147044,17.0,159.0,2239,6.1300479123887746,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.4681777579276463,0.2222222222222222,0,0.8888888888888888,,,26-35,0.6238262736879733,0.3926743548377793,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03482,DON022581,2025-10-22,Female,26,O+,Regular (3-4/year),Active,1385,74,14,2,2,5,66.07692307692308,49.375268705732765,1.0,176.0,1385,3.79192334017796,5,9,0.35714285714285715,0.6428571428571429,14.0,1.0,3.692057761732852,0.14285714285714285,0,0.9285714285714286,,,26-35,0.6107303597993543,0.3791491301489371,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03200,DON022329,2025-10-23,Female,19,B+,Regular (3-4/year),Active,2049,12,11,2,3,4,82.2,52.22796185952502,12.0,223.0,2049,5.6098562628336754,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,1.9608345534407028,0.2727272727272727,0,0.9090909090909091,,,18-25,0.586099512224241,0.37565277222837495,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00432,DON022339,2025-10-23,Male,38,AB+,Regular (3-4/year),Inactive,2415,394,4,1,1,1,293.0,130.99872772919082,108.0,394.0,2415,6.611909650924025,4,0,1.0,0.0,4.0,1.0,0.6049689440993788,0.25,0,1.0,,,36-45,0.4463280787246027,0.6388659590628554,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02222,DON022303,2025-10-23,Female,21,AB+,Rare (once),Active,173,63,12,2,2,5,85.36363636363636,90.35513038437198,4.0,320.0,173,0.4736481861738535,8,4,0.6666666666666666,0.3333333333333333,12.0,1.0,25.335260115606935,0.16666666666666666,0,1.0,,,18-25,0.5592163081451302,0.35180367390603146,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00241,DON022351,2025-10-23,Male,39,A+,Rare (once),Active,1313,181,3,1,1,3,149.0,32.0,117.0,181.0,1313,3.594798083504449,3,0,1.0,0.0,3.0,1.0,0.8345392231530845,0.3333333333333333,0,1.0,,,36-45,0.46797654459868826,0.6359811334174312,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00238,DON022285,2025-10-23,Male,34,B+,Rare (once),Active,1332,594,5,1,1,1,196.5,236.55284821789823,8.0,594.0,1332,3.646817248459959,2,3,0.4,0.6,5.0,1.0,1.3710585585585586,0.2,0,1.0,,,26-35,0.5255240862556279,0.37698736659588217,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02695,DON022275,2025-10-23,Male,54,B+,Rare (once),Inactive,1329,147,3,1,2,2,364.5,217.5,147.0,582.0,1329,3.6386036960985626,3,0,1.0,0.0,3.0,1.0,0.8244920993227991,0.6666666666666666,0,1.0,,,46-60,0.36352109553001216,0.6408433396140363,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02252,DON022314,2025-10-23,Male,18,O+,Regular (3-4/year),Active,1225,50,11,2,4,6,87.0,69.66347680097513,2.0,202.0,1225,3.353867214236824,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,3.279795918367347,0.36363636363636365,0,0.9090909090909091,,,18-25,0.6088056296668398,0.3746796211396965,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00656,DON022372,2025-10-23,Female,27,O+,Rare (once),Inactive,251,240,6,1,1,4,145.8,85.4362920543723,34.0,240.0,251,0.6872005475701575,6,0,1.0,0.0,6.0,1.0,8.731075697211155,0.16666666666666666,0,1.0,,,26-35,0.4710141640396567,0.6302858520816688,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02246,DON022369,2025-10-23,Female,35,O+,Regular (3-4/year),Inactive,205,138,4,1,2,3,317.3333333333333,270.76352946600633,114.0,700.0,205,0.5612594113620808,4,0,1.0,0.0,4.0,1.0,7.126829268292682,0.5,0,1.0,,,26-35,0.4053950939993313,0.6443186753403796,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02408,DON022334,2025-10-23,Female,20,AB+,Regular (3-4/year),Inactive,915,147,8,1,2,4,141.14285714285714,123.20416107470743,3.0,419.0,915,2.5051334702258727,8,0,1.0,0.0,8.0,1.0,3.1934426229508195,0.25,0,1.0,,,18-25,0.48846739076748863,0.635981250176822,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02295,DON022292,2025-10-23,Male,44,B+,Occasional (1-2/year),Inactive,1782,81,6,2,2,3,77.2,70.47950056576735,5.0,195.0,1782,4.878850102669404,6,0,1.0,0.0,6.0,1.0,1.22979797979798,0.3333333333333333,0,1.0,,,36-45,0.4615627478235167,0.6345637046829673,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00720,DON022308,2025-10-23,Female,50,AB+,Regular (3-4/year),Inactive,2174,617,4,1,1,1,329.3333333333333,238.07048442752318,34.0,617.0,2174,5.952087611225188,4,0,1.0,0.0,4.0,1.0,0.672033118675253,0.25,0,1.0,,,46-60,0.39503500222798554,0.6459625366965628,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00750,DON022280,2025-10-23,Male,19,B+,Rare (once),Active,791,86,5,2,2,2,233.25,92.91225699551163,86.0,336.0,791,2.1656399726214923,2,3,0.4,0.6,5.0,1.0,2.308786346396966,0.4,0,0.8,,,18-25,0.537848252240823,0.3731302328477779,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02649,DON022299,2025-10-23,Female,48,A+,Occasional (1-2/year),Lapsed,1593,113,5,1,2,2,243.5,287.6321435444933,22.0,738.0,1593,4.361396303901437,5,0,1.0,0.0,5.0,1.0,1.146421845574388,0.4,0,1.0,,,46-60,0.4136400570545902,0.6467053609537403,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00751,DON022307,2025-10-23,Male,23,O+,Occasional (1-2/year),Inactive,1446,98,6,1,3,4,178.8,157.49463482925378,35.0,478.0,1446,3.9589322381930185,6,0,1.0,0.0,6.0,1.0,1.5155601659751037,0.5,0,1.0,,,18-25,0.4482180440722048,0.6342904376154465,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00765,DON022353,2025-10-23,Female,52,A+,Regular (3-4/year),Inactive,777,530,3,1,1,1,446.5,83.5,363.0,530.0,777,2.127310061601643,3,0,1.0,0.0,3.0,1.0,1.41023166023166,0.3333333333333333,0,1.0,,,46-60,0.36597611416124787,0.642350161113524,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02550,DON022324,2025-10-23,Male,29,O+,Occasional (1-2/year),Inactive,956,293,4,1,1,2,252.33333333333334,106.03563342365412,107.0,357.0,956,2.617385352498289,4,0,1.0,0.0,4.0,1.0,1.5282426778242677,0.25,0,1.0,,,26-35,0.43182562311070755,0.6382826282665067,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00169,DON022366,2025-10-23,Male,46,O+,Occasional (1-2/year),Active,2069,8,14,5,6,6,64.46153846153847,72.40124880416337,2.0,250.0,2069,5.664613278576318,4,10,0.2857142857142857,0.7142857142857143,14.0,1.0,2.47148380860319,0.42857142857142855,0,0.9285714285714286,,,46-60,0.6116593053802929,0.34426911503715285,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00788,DON022274,2025-10-23,Male,34,B+,Regular (3-4/year),Active,192,581,6,1,1,1,148.8,217.67351699276603,6.0,581.0,192,0.5256673511293635,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,11.4140625,0.16666666666666666,0,1.0,,,26-35,0.543423034687565,0.382197859150457,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00797,DON022288,2025-10-23,Female,50,A+,Rare (once),Active,691,92,11,1,3,5,80.8,46.58497611891628,9.0,171.0,691,1.891854893908282,9,2,0.8181818181818182,0.18181818181818182,11.0,1.0,5.814399421128799,0.2727272727272727,0,1.0,,,46-60,0.530791684394866,0.3914284327076969,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02515,DON022367,2025-10-23,Female,54,B+,Regular (3-4/year),Inactive,1374,828,3,1,1,1,487.0,341.0,146.0,828.0,1374,3.761806981519507,3,0,1.0,0.0,3.0,1.0,0.7974890829694323,0.3333333333333333,0,1.0,,,46-60,0.32764623338352233,0.6425649471890932,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02876,DON022302,2025-10-23,Female,26,O+,Regular (3-4/year),Active,2133,50,5,2,2,2,223.25,178.6496221658473,50.0,470.0,2133,5.839835728952772,4,1,0.8,0.2,5.0,1.0,0.8561884669479607,0.4,0,1.0,,,26-35,0.46703160654243364,0.3968572301637156,Treatment,2026-06-18,High Churn Risk,['Deferral-aware SMS with flexible scheduling']
DON00820,DON022327,2025-10-23,Male,38,A+,Rare (once),Inactive,1093,226,5,1,1,2,217.5,93.62825428256153,62.0,293.0,1093,2.9924709103353866,5,0,1.0,0.0,5.0,1.0,1.6708600182982618,0.2,0,1.0,,,36-45,0.4576550743329776,0.6344018072281674,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02884,DON022284,2025-10-23,Male,29,O+,Rare (once),Active,555,29,9,3,4,5,112.625,147.54824422879454,22.0,484.0,555,1.5195071868583163,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,5.922972972972973,0.4444444444444444,0,1.0,,,26-35,0.5549118447354409,0.3763660899549013,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00969,DON022298,2025-10-23,Male,30,A+,Occasional (1-2/year),Inactive,274,1009,2,1,1,1,1009.0,0.0,1009.0,1009.0,274,0.7501711156741958,2,0,1.0,0.0,2.0,1.0,2.6660583941605838,0.5,0,1.0,,,26-35,0.2873339670429665,0.6380305713402484,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02347,DON022376,2025-10-23,Female,57,O+,Occasional (1-2/year),Lapsed,2036,617,3,1,1,1,476.0,141.0,335.0,617.0,2036,5.574264202600959,3,0,1.0,0.0,3.0,1.0,0.5381876227897838,0.3333333333333333,0,1.0,,,46-60,0.3435999103452098,0.6442912970505558,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02375,DON022321,2025-10-23,Male,28,A+,Occasional (1-2/year),Active,629,50,15,2,2,6,65.42857142857143,59.576738372472526,1.0,228.0,629,1.7221081451060918,8,7,0.5333333333333333,0.4666666666666667,15.0,1.0,8.710254372019078,0.13333333333333333,0,1.0,,,26-35,0.5931805786593825,0.3534581524447302,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03332,DON022335,2025-10-23,Male,46,O+,Occasional (1-2/year),Active,1279,386,5,1,1,1,162.75,139.39041394586644,30.0,386.0,1279,3.5017111567419574,4,1,0.8,0.2,5.0,1.0,1.427873338545739,0.2,0,1.0,,,46-60,0.452625704597707,0.3798846759255849,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON03351,DON022320,2025-10-23,Male,54,B+,Occasional (1-2/year),Inactive,1074,50,3,2,2,2,318.5,268.5,50.0,587.0,1074,2.940451745379877,3,0,1.0,0.0,3.0,1.0,1.0202513966480447,0.6666666666666666,0,1.0,,,46-60,0.3568463920102306,0.6394911803822902,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00141,DON022309,2025-10-23,Male,44,B+,Occasional (1-2/year),Inactive,1166,58,5,2,2,2,162.75,111.74384770536587,58.0,336.0,1166,3.19233401779603,5,0,1.0,0.0,5.0,1.0,1.5662521440823327,0.4,0,1.0,,,36-45,0.4324263893735346,0.6377327537236526,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02400,DON022317,2025-10-23,Male,43,O+,Regular (3-4/year),Inactive,2344,48,5,2,2,3,219.5,119.4790776663429,48.0,383.0,2344,6.417522245037645,5,0,1.0,0.0,5.0,1.0,0.7791168941979523,0.4,0,1.0,,,36-45,0.43431101719920456,0.6388664006813118,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02903,DON022331,2025-10-23,Male,38,A+,Regular (3-4/year),Inactive,2086,399,7,1,1,1,160.83333333333334,114.2065623722599,54.0,399.0,2086,5.711156741957564,7,0,1.0,0.0,7.0,1.0,1.2256711409395973,0.14285714285714285,0,1.0,,,36-45,0.44751376341979365,0.6254635819249694,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00919,DON022365,2025-10-23,Female,31,O+,Occasional (1-2/year),Active,1656,75,8,2,2,3,127.71428571428571,84.0590171685759,24.0,249.0,1656,4.5338809034907595,4,4,0.5,0.5,8.0,1.0,1.7644927536231885,0.25,0,1.0,,,26-35,0.5570905284508084,0.38740579772504646,Control,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03001,DON022375,2025-10-23,Male,52,A+,Occasional (1-2/year),Active,1836,48,10,2,3,4,93.88888888888889,121.17979703678556,4.0,398.0,1836,5.026694045174538,5,5,0.5,0.5,10.0,1.0,1.9893790849673203,0.3,0,1.0,,,46-60,0.5627702746257162,0.3724781520416738,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00316,DON022377,2025-10-23,Male,19,O+,Rare (once),Active,2483,58,9,2,2,3,99.375,76.74297606295967,10.0,253.0,2483,6.798083504449007,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,1.3239025372533226,0.2222222222222222,0,1.0,,,18-25,0.5478691876820206,0.3767807332153492,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01425,DON022340,2025-10-23,Male,22,O+,Regular (3-4/year),Active,183,259,6,1,1,2,191.8,131.15395533494214,6.0,399.0,183,0.5010266940451745,3,3,0.5,0.5,6.0,1.0,11.975409836065573,0.16666666666666666,0,1.0,,,18-25,0.5266124615941704,0.3767506570723344,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01410,DON022373,2025-10-23,Female,30,A+,Occasional (1-2/year),Active,582,181,7,1,1,5,167.0,158.60748195887018,10.0,423.0,582,1.593429158110883,6,1,0.8571428571428571,0.14285714285714285,7.0,1.0,4.393041237113402,0.14285714285714285,0,1.0,,,26-35,0.5108826179915361,0.43327327584830777,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03062,DON022311,2025-10-23,Female,24,O+,Regular (3-4/year),Active,807,54,9,2,3,5,108.0,57.93530875036397,48.0,228.0,807,2.209445585215606,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,4.073420074349442,0.3333333333333333,0,1.0,,,18-25,0.6220079726321078,0.38203011685988214,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01773,DON022358,2025-10-23,Male,30,B+,Rare (once),Inactive,287,561,3,1,1,1,369.5,191.5,178.0,561.0,287,0.785763175906913,3,0,1.0,0.0,3.0,1.0,3.8179442508710806,0.3333333333333333,0,1.0,,,26-35,0.383689909770474,0.6380998358628983,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01070,DON022355,2025-10-23,Male,21,A+,Occasional (1-2/year),Active,2185,25,11,3,3,8,90.9,99.73108843284524,11.0,302.0,2185,5.982203969883641,7,4,0.6363636363636364,0.36363636363636365,11.0,1.0,1.838787185354691,0.2727272727272727,0,0.9090909090909091,,,18-25,0.5775714189837313,0.35286419936843116,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01946,DON022350,2025-10-23,Male,19,O+,Rare (once),Active,634,9,10,3,4,4,91.33333333333333,77.0685120886316,9.0,267.0,634,1.7357973990417521,3,7,0.3,0.7,10.0,1.0,5.761041009463723,0.4,0,0.9,,,18-25,0.6008473389878584,0.3724706443346381,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01279,DON022282,2025-10-23,Male,49,A+,Occasional (1-2/year),Active,2261,75,13,2,4,8,77.83333333333333,81.92052381559961,6.0,292.0,2261,6.190280629705681,8,5,0.6153846153846154,0.38461538461538464,13.0,1.0,2.100066342326404,0.3076923076923077,0,1.0,,,46-60,0.5934173524135847,0.35153083878741725,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01276,DON022352,2025-10-23,Male,48,A+,Occasional (1-2/year),Active,1158,2,10,3,3,7,111.44444444444444,101.18532075257986,2.0,297.0,1158,3.1704312114989732,4,6,0.4,0.6,10.0,1.0,3.1541450777202074,0.3,0,1.0,,,46-60,0.5995856091813746,0.37562292217989024,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01263,DON022341,2025-10-23,Male,49,O+,Rare (once),Lapsed,2372,200,3,1,1,2,404.0,204.0,200.0,608.0,2372,6.494182067077344,3,0,1.0,0.0,3.0,1.0,0.46195193929173695,0.3333333333333333,0,1.0,,,46-60,0.38806524229590045,0.6385425765282271,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01994,DON022337,2025-10-23,Female,48,AB+,Occasional (1-2/year),Active,1023,113,6,1,2,3,121.6,23.104977818643324,102.0,164.0,1023,2.8008213552361396,4,2,0.6666666666666666,0.3333333333333333,6.0,1.0,2.1422287390029324,0.3333333333333333,0,1.0,,,46-60,0.5462341989600253,0.38430508882182746,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01748,DON022265,2025-10-23,Female,52,O+,Occasional (1-2/year),Active,689,58,6,2,2,2,162.4,94.13734646780735,58.0,320.0,689,1.8863791923340179,3,3,0.5,0.5,6.0,1.0,3.1806966618287373,0.3333333333333333,0,1.0,,,46-60,0.5127400531434546,0.3849444185930096,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00284,DON022319,2025-10-23,Female,43,O+,Regular (3-4/year),Active,1666,25,11,2,4,5,90.6,78.74287269334286,9.0,232.0,1666,4.561259411362081,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,2.4116146458583434,0.36363636363636365,0,0.9090909090909091,,,36-45,0.6031494466123218,0.3774286202585396,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01642,DON022266,2025-10-23,Male,32,A+,Occasional (1-2/year),Inactive,1875,147,5,1,2,3,198.75,123.77878453111421,53.0,392.0,1875,5.13347022587269,5,0,1.0,0.0,5.0,1.0,0.974,0.4,0,1.0,,,26-35,0.4572837063123233,0.6409632672465275,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03488,DON022347,2025-10-23,Male,23,B+,Regular (3-4/year),Active,2250,222,5,1,1,2,218.5,148.17641512737444,10.0,429.0,2250,6.160164271047228,4,1,0.8,0.2,5.0,1.0,0.8116666666666666,0.2,0,1.0,,,18-25,0.46916853897802213,0.3851529810786429,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON01562,DON022332,2025-10-23,Male,27,A+,Occasional (1-2/year),Active,2062,99,8,1,4,5,79.71428571428571,66.64771839565807,17.0,189.0,2062,5.645448323066393,3,5,0.375,0.625,8.0,1.0,1.417070805043647,0.5,0,0.875,,,26-35,0.6418290141846887,0.39184096018896153,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01765,DON022328,2025-10-23,Male,42,O+,Occasional (1-2/year),Lapsed,914,170,3,1,2,2,221.5,51.5,170.0,273.0,914,2.5023956194387407,3,0,1.0,0.0,3.0,1.0,1.198851203501094,0.6666666666666666,0,1.0,,,36-45,0.40766861245299196,0.6346914768574102,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01655,DON022281,2025-10-23,Male,48,A+,Regular (3-4/year),Lapsed,2328,443,2,1,1,1,443.0,0.0,443.0,443.0,2328,6.373716632443532,2,0,1.0,0.0,2.0,1.0,0.31378865979381443,0.5,0,1.0,,,46-60,0.3643012191849452,0.6345033396734479,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01550,DON022315,2025-10-23,Male,57,O+,Rare (once),Inactive,2079,50,5,2,2,3,241.25,162.09314451882287,50.0,495.0,2079,5.691991786447638,5,0,1.0,0.0,5.0,1.0,0.8784271284271284,0.4,0,1.0,,,46-60,0.4016899138417292,0.6432445675531121,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00269,DON022380,2025-10-23,Male,39,A+,Occasional (1-2/year),Active,899,352,8,1,1,2,132.14285714285714,105.87381784994083,45.0,352.0,899,2.461327857631759,4,4,0.5,0.5,8.0,1.0,3.25027808676307,0.125,0,1.0,,,36-45,0.5576602335770282,0.36851794192893467,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
