Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,risk_category,recommended_interventions
DON03274,DON023048,2025-11-03,Male,40,A+,Regular (3-4/year),Active,1872,34,7,2,2,3,170.66666666666666,95.87260065084055,34.0,268.0,1872,5.125256673511293,3,4,0.4285714285714285,0.5714285714285714,7.0,1.0,1.3657852564102566,0.2857142857142857,0,1.0,,,36-45,0.6313559437556896,Medium Risk,['Personalized donation invitation']
DON01096,DON023047,2025-11-03,Male,54,O+,Regular (3-4/year),Active,277,15,7,3,3,3,163.0,151.07062366103256,15.0,396.0,277,0.758384668035592,4,3,0.5714285714285714,0.4285714285714285,7.0,1.0,9.23014440433213,0.4285714285714285,0,1.0,,,46-60,0.5635295928651735,Medium Risk,['Personalized donation invitation']
DON02980,DON023049,2025-11-03,Male,27,B+,Occasional (1-2/year),Active,269,67,11,2,5,7,79.6,81.59803919212764,1.0,279.0,269,0.7364818617385352,4,7,0.3636363636363636,0.6363636363636364,11.0,1.0,14.935873605947956,0.4545454545454545,0,1.0,,,26-35,0.5961984503546105,Medium Risk,['Personalized donation invitation']
DON02733,DON023050,2025-11-03,Male,29,B+,Occasional (1-2/year),Active,556,20,6,2,2,3,122.2,85.12437958657908,20.0,267.0,556,1.5222450376454484,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,3.941546762589928,0.3333333333333333,0,1.0,,,26-35,0.5832544716060647,Medium Risk,['Personalized donation invitation']
DON03010,DON023054,2025-11-03,Male,41,O+,Occasional (1-2/year),Active,1752,222,9,1,1,4,103.0,105.9657963684509,4.0,296.0,1752,4.7967145790554415,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.8762842465753424,0.1111111111111111,0,0.8888888888888888,,,36-45,0.6037022181287464,Medium Risk,['Personalized donation invitation']
DON02446,DON023043,2025-11-03,Male,27,B+,Rare (once),Active,534,14,9,2,3,4,107.75,90.85806238303786,1.0,262.0,534,1.462012320328542,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,6.155898876404494,0.3333333333333333,0,1.0,,,26-35,0.6052418017141366,Medium Risk,['Personalized donation invitation']
DON03367,DON023046,2025-11-03,Female,45,A+,Occasional (1-2/year),Active,898,11,8,3,3,3,138.0,144.1735065814798,5.0,353.0,898,2.458590006844627,2,6,0.25,0.75,8.0,1.0,3.2538975501113585,0.375,0,1.0,,,36-45,0.6088868288862407,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02875,DON023064,2025-11-04,Female,44,O+,Occasional (1-2/year),Active,1486,172,7,1,2,3,164.33333333333334,145.35779610632824,25.0,388.0,1486,4.068446269678303,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,1.720558546433378,0.2857142857142857,0,0.8571428571428571,,,36-45,0.5977419566110947,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02923,DON023068,2025-11-04,Male,48,B+,Regular (3-4/year),Active,1053,62,9,2,3,3,129.375,120.87797307615644,8.0,332.0,1053,2.8829568788501025,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,3.121794871794872,0.3333333333333333,0,1.0,,,46-60,0.6418947924373924,Medium Risk,['Personalized donation invitation']
DON03295,DON023063,2025-11-04,Male,31,O+,Occasional (1-2/year),Active,1054,119,12,1,3,4,75.63636363636364,59.271751246844126,4.0,171.0,1054,2.8856947296372346,3,9,0.25,0.75,12.0,1.0,4.158444022770399,0.25,0,1.0,,,26-35,0.6008517230807626,Medium Risk,['Personalized donation invitation']
DON03022,DON023065,2025-11-04,Female,45,B+,Rare (once),Active,2019,268,6,1,1,3,117.8,83.8102619015118,38.0,268.0,2019,5.5277207392197125,3,3,0.5,0.5,6.0,1.0,1.0854383358098068,0.1666666666666666,0,1.0,,,36-45,0.6480547202137851,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02781,DON022652,2025-11-05,Female,24,B+,Occasional (1-2/year),Active,776,250,9,1,1,3,123.625,94.60567834437846,15.0,298.0,776,2.1245722108145104,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,4.2361469072164954,0.1111111111111111,0,1.0,,,18-25,0.5992453297674738,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00591,DON022751,2025-11-05,Male,52,B+,Rare (once),Lapsed,1482,21,2,2,2,2,21.0,0.0,21.0,21.0,1482,4.057494866529774,2,0,1.0,0.0,2.0,1.0,0.492914979757085,1.0,0,1.0,,,46-60,0.3764370270008776,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01040,DON022737,2025-11-05,Female,33,B+,Regular (3-4/year),Active,1254,179,9,1,2,5,123.0,93.2818310283412,7.0,267.0,1254,3.433264887063655,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,2.621411483253589,0.2222222222222222,0,0.8888888888888888,,,26-35,0.6209736952023202,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00119,DON022704,2025-11-05,Male,42,B+,Regular (3-4/year),Inactive,366,61,5,2,2,3,208.75,235.7852571727079,14.0,608.0,366,1.002053388090349,5,0,1.0,0.0,5.0,1.0,4.989754098360656,0.4,0,1.0,,,36-45,0.43642510249813415,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02276,DON022720,2025-11-05,Female,49,B-,Occasional (1-2/year),Active,1274,12,9,3,4,4,96.25,108.01359868090684,5.0,347.0,1274,3.488021902806297,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,2.580259026687598,0.4444444444444444,0,0.8888888888888888,,,46-60,0.6340454332607218,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02772,DON022653,2025-11-05,Male,54,A+,Occasional (1-2/year),Inactive,1791,345,3,1,1,2,507.5,162.5,345.0,670.0,1791,4.903490759753593,3,0,1.0,0.0,3.0,1.0,0.6118090452261307,0.3333333333333333,0,1.0,,,46-60,0.375433212329021,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01045,DON022673,2025-11-05,Female,57,O+,Regular (3-4/year),Active,1298,241,8,1,1,3,101.71428571428572,85.65664728723507,7.0,241.0,1298,3.5537303216974676,4,4,0.5,0.5,8.0,1.0,2.25115562403698,0.125,0,1.0,,,46-60,0.6066747092234595,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02820,DON022701,2025-11-05,Male,35,O+,Rare (once),Active,894,20,8,5,5,5,121.42857142857144,121.50468202954995,16.0,297.0,894,2.4476386036960984,4,4,0.5,0.5,8.0,1.0,3.2684563758389262,0.625,0,0.875,,,26-35,0.5436548211064053,Medium Risk,['Personalized donation invitation']
DON03213,DON022755,2025-11-05,Male,23,B+,Regular (3-4/year),Inactive,2316,160,7,1,2,3,136.66666666666666,92.36100668331608,46.0,329.0,2316,6.3408624229979464,7,0,1.0,0.0,7.0,1.0,1.1039507772020725,0.2857142857142857,0,1.0,,,18-25,0.38141390369251577,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01591,DON022717,2025-11-05,Male,37,O+,Rare (once),Active,688,58,9,2,2,3,128.75,71.66022257849887,58.0,277.0,688,1.8836413415468856,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,4.7779796511627906,0.2222222222222222,0,1.0,,,36-45,0.6032978122811238,Medium Risk,['Personalized donation invitation']
DON02470,DON022739,2025-11-05,Male,33,O+,Regular (3-4/year),Active,227,407,8,1,1,1,148.14285714285714,120.27044355051136,8.0,407.0,227,0.621492128678987,5,3,0.625,0.375,8.0,1.0,12.872246696035242,0.125,0,1.0,,,26-35,0.6306962056294814,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON03309,DON022708,2025-11-05,Male,23,A+,Rare (once),Inactive,331,335,3,1,1,2,482.5,147.5,335.0,630.0,331,0.9062286105407256,3,0,1.0,0.0,3.0,1.0,3.3104229607250755,0.3333333333333333,0,1.0,,,18-25,0.37918652560707333,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03139,DON022710,2025-11-05,Male,48,B+,Rare (once),Active,1457,23,10,2,2,4,97.66666666666669,87.59122228980608,10.0,268.0,1457,3.989048596851472,4,6,0.4,0.6,10.0,1.0,2.506863417982155,0.2,0,1.0,,,46-60,0.6012389454838771,Medium Risk,['Personalized donation invitation']
DON03313,DON022699,2025-11-05,Male,18,O+,Rare (once),Inactive,1146,94,5,1,2,3,254.0,222.35894405217883,53.0,617.0,1146,3.137577002053388,5,0,1.0,0.0,5.0,1.0,1.593586387434555,0.4,0,1.0,,,18-25,0.4270175098034133,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02444,DON022749,2025-11-05,Male,31,O+,Rare (once),Inactive,772,478,4,1,1,1,329.0,164.35936237403698,100.0,478.0,772,2.113620807665982,4,0,1.0,0.0,4.0,1.0,1.8924870466321244,0.25,0,1.0,,,26-35,0.3517940257850587,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON00185,DON022659,2025-11-05,Male,20,O+,Regular (3-4/year),Active,1011,76,12,2,3,8,94.36363636363636,97.94643501542772,10.0,379.0,1011,2.7679671457905544,6,6,0.5,0.5,12.0,1.0,4.335311572700297,0.25,0,1.0,,,18-25,0.586617649573411,Medium Risk,['Personalized donation invitation']
DON00681,DON022679,2025-11-05,Male,27,B+,Rare (once),Active,2470,43,11,3,3,5,98.7,64.99546138000714,27.0,235.0,2470,6.76249144421629,8,3,0.7272727272727273,0.2727272727272727,11.0,1.0,1.6266194331983803,0.2727272727272727,0,1.0,,,26-35,0.6885200312729157,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02952,DON022698,2025-11-05,Male,45,B+,Regular (3-4/year),Active,494,63,9,3,3,3,125.75,162.46364978049706,1.0,535.0,494,1.352498288843258,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,6.654352226720648,0.3333333333333333,0,1.0,,,36-45,0.5759424484366349,Medium Risk,['Personalized donation invitation']
DON00890,DON022713,2025-11-05,Female,24,B+,Occasional (1-2/year),Inactive,1059,76,9,2,2,5,123.375,141.30015702397503,22.0,491.0,1059,2.8993839835728954,9,0,1.0,0.0,9.0,1.0,3.104107648725212,0.2222222222222222,0,1.0,,,18-25,0.3797628917004464,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02812,DON022736,2025-11-05,Male,57,B+,Occasional (1-2/year),Inactive,702,574,6,1,1,1,205.2,192.2949817337936,15.0,574.0,702,1.9219712525667352,6,0,1.0,0.0,6.0,1.0,3.121794871794872,0.1666666666666666,0,1.0,,,46-60,0.3974812286419866,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON00676,DON022712,2025-11-05,Male,49,B+,Regular (3-4/year),Active,1541,126,8,1,2,5,123.71428571428572,71.98554276621756,30.0,218.0,1541,4.219028062970568,4,4,0.5,0.5,8.0,1.0,1.8961713173264112,0.25,0,1.0,,,46-60,0.6137404526641653,Medium Risk,['Personalized donation invitation']
DON02374,DON022703,2025-11-05,Female,29,O+,Regular (3-4/year),Inactive,2456,540,2,1,1,1,540.0,0.0,540.0,540.0,2456,6.72416153319644,2,0,1.0,0.0,2.0,1.0,0.2974348534201954,0.5,0,1.0,,,26-35,0.45425539545365284,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02364,DON022683,2025-11-05,Male,26,B+,Regular (3-4/year),Inactive,1563,38,2,2,2,2,38.0,0.0,38.0,38.0,1563,4.2792607802874745,2,0,1.0,0.0,2.0,1.0,0.4673704414587332,1.0,0,1.0,,,26-35,0.3955142505459284,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02358,DON022748,2025-11-05,Female,42,O+,Rare (once),Inactive,1726,412,5,1,1,1,192.5,150.55314676219822,39.0,412.0,1726,4.725530458590007,5,0,1.0,0.0,5.0,1.0,1.0580822711471611,0.2,0,1.0,,,36-45,0.3839394704642551,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00189,DON022705,2025-11-05,Male,32,AB+,Occasional (1-2/year),Active,250,84,8,2,2,4,92.85714285714286,51.863635957131635,53.0,212.0,250,0.6844626967830253,4,4,0.5,0.5,8.0,1.0,11.688,0.25,0,1.0,,,26-35,0.6633856358388834,Medium Risk,['Personalized donation invitation']
DON00454,DON022746,2025-11-05,Male,43,O+,Occasional (1-2/year),Inactive,2450,630,2,1,1,1,630.0,0.0,630.0,630.0,2450,6.707734428473648,2,0,1.0,0.0,2.0,1.0,0.2981632653061224,0.5,0,1.0,,,36-45,0.3945994358590847,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON02336,DON022752,2025-11-05,Female,54,A+,Regular (3-4/year),Inactive,1115,13,5,2,2,3,236.75,138.92511472012538,13.0,357.0,1115,3.052703627652293,5,0,1.0,0.0,5.0,1.0,1.6378923766816142,0.4,0,1.0,,,46-60,0.3364800824143399,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02689,DON022660,2025-11-05,Male,36,A+,Regular (3-4/year),Active,941,179,11,1,2,5,98.9,71.31262160375259,4.0,233.0,941,2.5763175906913074,5,6,0.4545454545454545,0.5454545454545454,11.0,1.0,4.269659936238044,0.1818181818181818,0,1.0,,,36-45,0.6590722648588071,Medium Risk,['Personalized donation invitation']
DON00477,DON022765,2025-11-05,Male,45,O+,Occasional (1-2/year),Lapsed,2156,17,5,2,3,4,119.0,72.27378501227122,17.0,204.0,2156,5.90280629705681,5,0,1.0,0.0,5.0,1.0,0.8470547309833024,0.6,0,1.0,,,36-45,0.5681944382445073,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02714,DON022761,2025-11-05,Male,26,B+,Rare (once),Active,2218,1,6,2,2,2,204.4,164.24445196109366,1.0,501.0,2218,6.072553045859,4,2,0.6666666666666666,0.3333333333333333,6.0,1.0,0.9880522993688008,0.3333333333333333,0,1.0,,,26-35,0.6919426289992909,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02134,DON022732,2025-11-05,Male,46,A+,Regular (3-4/year),Inactive,1855,712,2,1,1,1,712.0,0.0,712.0,712.0,1855,5.078713210130048,2,0,1.0,0.0,2.0,1.0,0.3938005390835579,0.5,0,1.0,,,46-60,0.33295501529337324,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON01910,DON022747,2025-11-05,Male,18,O+,Regular (3-4/year),Lapsed,1402,343,4,1,1,2,196.33333333333337,104.52857132010476,107.0,343.0,1402,3.838466803559206,4,0,1.0,0.0,4.0,1.0,1.0420827389443652,0.25,0,1.0,,,18-25,0.401300386029446,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01905,DON022772,2025-11-05,Male,49,B+,Occasional (1-2/year),Active,1988,19,9,4,4,5,92.75,81.73700202478679,2.0,214.0,1988,5.4428473648186175,7,2,0.7777777777777778,0.2222222222222222,9.0,1.0,1.653546277665996,0.4444444444444444,0,1.0,,,46-60,0.6592988321499085,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00571,DON022680,2025-11-05,Male,39,O+,Occasional (1-2/year),Active,462,119,8,1,2,5,113.42857142857144,110.74276131501084,29.0,374.0,462,1.264887063655031,3,5,0.375,0.625,8.0,1.0,6.324675324675324,0.25,0,0.75,,,36-45,0.6229496469962554,Medium Risk,['Personalized donation invitation']
DON03436,DON022725,2025-11-05,Male,32,O+,Rare (once),Active,2205,247,8,1,1,3,128.85714285714286,79.72887731274673,51.0,247.0,2205,6.036960985626283,4,4,0.5,0.5,8.0,1.0,1.325170068027211,0.125,0,1.0,,,26-35,0.6123994266698698,Medium Risk,['Personalized donation invitation']
DON01362,DON022676,2025-11-05,Female,46,A+,Occasional (1-2/year),Inactive,1589,61,4,2,2,2,342.0,433.9562189898885,10.0,955.0,1589,4.350444900752909,4,0,1.0,0.0,4.0,1.0,0.919446192573946,0.5,0,1.0,,,46-60,0.42136730468339445,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00046,DON022654,2025-11-05,Male,41,A+,Occasional (1-2/year),Inactive,300,76,3,2,2,2,280.5,204.5,76.0,485.0,300,0.8213552361396304,3,0,1.0,0.0,3.0,1.0,3.6525,0.6666666666666666,0,1.0,,,36-45,0.2977638088576743,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01826,DON022724,2025-11-05,Male,26,A+,Occasional (1-2/year),Inactive,1841,194,5,1,1,4,219.25,193.06653645828945,66.0,542.0,1841,5.040383299110198,5,0,1.0,0.0,5.0,1.0,0.9919880499728408,0.2,0,1.0,,,26-35,0.4130866677032745,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03079,DON022734,2025-11-05,Male,28,B+,Regular (3-4/year),Active,2473,1,11,3,3,5,100.1,68.32634923658661,1.0,211.0,2473,6.770704996577686,6,5,0.5454545454545454,0.4545454545454545,11.0,1.0,1.624646178730287,0.2727272727272727,0,1.0,,,26-35,0.7406178831889679,Medium Risk,['Personalized donation invitation']
DON01412,DON022656,2025-11-05,Female,19,O+,Occasional (1-2/year),Active,653,61,9,3,4,4,127.0,128.20003900155413,10.0,423.0,653,1.787816563997262,8,1,0.8888888888888888,0.1111111111111111,9.0,1.0,5.034073506891271,0.4444444444444444,0,1.0,,,18-25,0.5775380026378487,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00341,DON022678,2025-11-05,Female,20,AB+,Occasional (1-2/year),Lapsed,495,17,8,2,3,3,99.57142857142856,99.99693872865328,17.0,318.0,495,1.3552361396303902,8,0,1.0,0.0,8.0,1.0,5.903030303030302,0.375,0,1.0,,,18-25,0.3505154211688985,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01440,DON022667,2025-11-05,Male,46,O+,Occasional (1-2/year),Inactive,1521,345,7,1,1,2,122.33333333333331,110.79209759224209,22.0,345.0,1521,4.164271047227926,7,0,1.0,0.0,7.0,1.0,1.680966469428008,0.1428571428571428,0,1.0,,,46-60,0.321972500527218,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03164,DON022719,2025-11-05,Male,46,O+,Rare (once),Active,1243,63,11,2,2,4,102.8,50.34044099926023,25.0,197.0,1243,3.403148528405202,6,5,0.5454545454545454,0.4545454545454545,11.0,1.0,3.232300884955752,0.1818181818181818,0,0.8181818181818182,,,46-60,0.6176056873895998,Medium Risk,['Personalized donation invitation']
DON01775,DON022693,2025-11-05,Male,40,A+,Occasional (1-2/year),Lapsed,1170,71,6,2,2,2,196.8,182.42521755502992,43.0,488.0,1170,3.2032854209445585,6,0,1.0,0.0,6.0,1.0,1.873076923076923,0.3333333333333333,0,1.0,,,36-45,0.28110261788253194,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03465,DON022750,2025-11-05,Male,21,A+,Regular (3-4/year),Active,1830,17,14,3,3,5,55.46153846153846,43.4238774880212,9.0,132.0,1830,5.0102669404517455,8,6,0.5714285714285714,0.4285714285714285,14.0,1.0,2.794262295081967,0.2142857142857142,0,1.0,,,18-25,0.6851076675807392,Medium Risk,['Personalized donation invitation']
DON01732,DON022718,2025-11-05,Male,32,B+,Regular (3-4/year),Active,1292,99,7,1,3,3,147.66666666666666,106.30407120875266,18.0,325.0,1292,3.5373032169746748,4,3,0.5714285714285714,0.4285714285714285,7.0,1.0,1.9789086687306503,0.4285714285714285,0,1.0,,,26-35,0.6166807878672275,Medium Risk,['Personalized donation invitation']
DON00260,DON022695,2025-11-05,Male,35,O+,Rare (once),Inactive,1950,21,4,2,3,3,143.0,118.2201336490532,21.0,303.0,1950,5.338809034907597,4,0,1.0,0.0,4.0,1.0,0.7492307692307693,0.75,0,1.0,,,26-35,0.4818545491396919,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00063,DON022692,2025-11-05,Male,18,O+,Occasional (1-2/year),Active,1692,32,11,3,3,5,98.7,65.6704652031642,32.0,242.0,1692,4.632443531827516,4,7,0.3636363636363636,0.6363636363636364,11.0,1.0,2.3745567375886525,0.2727272727272727,0,0.9090909090909092,,,18-25,0.5818512440806084,Medium Risk,['Personalized donation invitation']
DON01939,DON022682,2025-11-05,Male,54,O+,Occasional (1-2/year),Inactive,2327,61,5,3,3,5,86.25,59.12433931977591,15.0,177.0,2327,6.3709787816564,5,0,1.0,0.0,5.0,1.0,0.784808766652342,0.6,0,1.0,,,46-60,0.5611261911405119,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
